name,cbo,dit,lcom,loc
amitshekhariitbhu/Fast-Android-Networking,3.219130434782609,1.2504347826086957,13.768695652173912,19596
amitshekhariitbhu/PRDownloader,2.3375,1.04375,9.54375,4709
amitshekhariitbhu/android-interview-questions,0.0,1.0,0.0,5
Tencent/APIJSON,5.582089552238806,1.2686567164179106,832.4925373134329,12290
Tencent/tinker,4.72244094488189,1.5905511811023623,27.108267716535433,39518
Tencent/QMUI_Android,5.468105065666041,1.629455909943715,35.34240150093809,58309
Tencent/GT,3.699056603773585,1.289622641509434,13.650943396226415,56014
Tencent/Shadow,4.249258160237389,1.7789317507418398,17.176557863501483,21817
Tencent/VasSonic,4.198198198198198,1.2792792792792793,21.61261261261261,7421
Tencent/Hippy,5.347313237221494,1.4927916120576672,95.69593709043251,53826
Tencent/matrix,5.816941852117732,1.346015793251974,12.894472361809045,79032
WeiYe-Jing/datax-web,5.041009463722397,1.38801261829653,13.239747634069401,13801
Nepxion/Discovery,4.720338983050848,1.2990314769975786,18.45762711864407,25842
SplashCodes/JAViewer,5.787709497206704,1.5977653631284916,11.64804469273743,6309
guolindev/giffun,5.382845188284519,1.2782426778242677,25.338912133891213,22397
guolindev/booksource,3.2283464566929134,1.468503937007874,1.2677165354330708,4933
guolindev/LitePal,5.009950248756219,1.6517412935323383,49.44776119402985,11830
requery/requery,5.5,1.3591549295774648,26.398591549295773,23679
qstumn/BadgeView,4.3428571428571425,1.3142857142857143,49.885714285714286,1759
GoogleContainerTools/jib,6.9225251076040175,1.223816355810617,17.190817790530847,34823
hongyangAndroid/baseAdapter,4.88,1.32,18.28,1563
hongyangAndroid/Highlight,4.216216216216216,1.3783783783783783,11.54054054054054,964
hongyangAndroid/okhttputils,3.7285714285714286,1.457142857142857,6.2,1961
hongyangAndroid/FlowLayout,4.323529411764706,1.411764705882353,5.0,810
hongyangAndroid/AndroidAutoLayout,5.833333333333333,2.0,8.807692307692308,2370
commonsguy/cw-omnibus,5.292481977342946,1.6833161688980434,20.18898043254377,71379
wxiaoqi/Spring-Cloud-Platform,4.887005649717514,1.4067796610169492,57.64971751412429,6014
kevin-wayne/algs4,4.04,1.0218181818181817,45.57090909090909,21772
cglib/cglib,3.218875502008032,1.5321285140562249,261.7971887550201,17670
nisrulz/android-tips-tricks,1.0,1.0,0.0,22
joelittlejohn/jsonschema2pojo,6.735294117647059,1.1433823529411764,76.92279411764706,14400
projectlombok/lombok,0,0,0,0
graphhopper/graphhopper,6.77447425670776,1.26178390137781,31.165337200870194,94591
Red5/red5-server,5.340587595212187,1.4167573449401523,46.74646354733406,60659
pedrovgs/AndroidWiFiADB,2.8666666666666667,1.5,12.133333333333333,1096
pedrovgs/EffectiveAndroidUI,4.438356164383562,1.3424657534246576,11.616438356164384,1923
Mojang/brigadier,6.617283950617284,1.1604938271604939,46.592592592592595,4037
reactive-streams/reactive-streams-jvm,3.122004357298475,1.2766884531590414,20.335511982570807,15738
ksoichiro/Android-ObservableScrollView,5.014925373134329,1.9671641791044776,7.570149253731343,12621
vipshop/vjtools,3.134564643799472,1.2770448548812665,26.30079155672823,18382
mockito/mockito,3.354648303000492,1.4087555336940483,18.59124446630595,50703
luojilab/DDComponentForAndroid,3.0980392156862746,1.3137254901960784,6.705882352941177,1449
BelooS/ChipsLayoutManager,5.122881355932203,1.326271186440678,17.360169491525422,6101
Konloch/bytecode-viewer,4.547872340425532,2.151595744680851,12.034574468085106,18936
648540858/wvp-GB28181-pro,8.712589073634204,1.2470308788598574,147.48931116389548,31336
antoniolg/androidmvp,3.2857142857142856,1.2857142857142858,3.0,274
winterbe/java8-tutorial,1.0340909090909092,1.0,3.909090909090909,2081
thinkaurelius/titan,5.8626097867001254,1.3613550815558344,20.50564617314931,71163
JoanZapata/android-iconify,3.511627906976744,1.2325581395348837,5.186046511627907,909
lzyzsd/CircleProgress,5.76,1.68,85.76,1451
lzyzsd/JsBridge,3.5,1.1785714285714286,14.535714285714286,995
remkop/picocli,3.0090027700831024,1.113573407202216,59.91101108033241,95125
rovo89/XposedInstaller,4.896551724137931,1.4187192118226601,8.517241379310345,8980
TheAlgorithms/Java,1.8468677494199537,1.0394431554524362,5.592807424593968,30875
Ramotion/folding-cell-android,4.142857142857143,1.3333333333333333,13.380952380952381,812
hitherejoe/animate,6.865384615384615,2.0,4.134615384615385,1706
willowtreeapps/spruce-android,4.860655737704918,1.3688524590163935,5.352459016393443,4269
LMAX-Exchange/disruptor,4.478048780487805,1.2902439024390244,25.882926829268293,13157
swagger-api/swagger-core,4.927646610814928,1.2353389185072354,47.83472962680884,37944
kiegroup/drools,6.437472420792516,1.5231665342864706,60.12523166534287,741384
dianping/cat,5.487830687830688,1.415873015873016,23.067195767195766,97660
scwang90/SmartRefreshLayout,6.279236276849642,1.6324582338902147,27.307875894988065,19470
trello/RxLifecycle,6.45679012345679,1.654320987654321,1.4074074074074074,2368
wix/react-native-notifications,5.764705882352941,1.3529411764705883,10.980392156862745,1567
iBotPeaches/Apktool,6.386363636363637,1.8863636363636365,53.21022727272727,12163
wiremock/wiremock,5.852401746724891,1.3737991266375547,68.63056768558953,44904
Sayi/poi-tl,6.506692160611855,1.2065009560229445,89.8527724665392,22709
JodaOrg/joda-time,8.572710951526032,2.2836624775583485,295.12028725314184,91523
bumptech/glide,5.964666666666667,1.238,19.873333333333335,59487
orhanobut/logger,5.833333333333333,1.1666666666666667,14.944444444444445,827
orhanobut/dialogplus,5.241379310344827,1.0344827586206897,57.86206896551724,1047
orhanobut/hawk,3.6153846153846154,1.0384615384615385,12.961538461538462,834
huanghaibin-dev/CalendarView,6.568181818181818,2.159090909090909,53.18181818181818,11557
hazelcast/hazelcast,7.375166444740346,1.7081114070128718,39.960108743897024,1074755
shekhargulati/99-problems,1.699248120300752,1.0,1.6842105263157894,2057
oshi/oshi,5.570957095709571,1.5709570957095709,30.58745874587459,31485
JabRef/jabref,0,0,0,0
questdb/questdb,5.717264888710647,1.7742129536795668,232.47944656105875,377888
MovingBlocks/Terasology,6.132667617689016,1.4618402282453637,25.12517831669044,111992
PojavLauncherTeam/PojavLauncher,5.847953216374269,1.3888888888888888,136.42397660818713,23344
dropwizard/metrics,5.390532544378698,1.3328402366863905,9.403846153846153,27629
dropwizard/dropwizard,5.986735445836404,1.503316138540899,19.114222549742077,39505
huangyanbin/smartTable,5.126373626373627,1.1895604395604396,25.928571428571427,14165
h2pl/JavaTutorial,0.3333333333333333,1.0,0.3333333333333333,14
ByteLegend/ByteLegend,6.979661016949152,1.0033898305084745,727.8440677966101,104032
pytorch/serve,5.38785046728972,1.4766355140186915,53.13084112149533,15022
ReactiveX/RxJava,2.499789296249473,1.3148756847871892,47.416603455541505,370187
ReactiveX/RxAndroid,2.272727272727273,1.1272727272727272,3.090909090909091,1452
smuyyh/BookReader,4.798283261802575,1.4377682403433476,25.32331902718169,30914
Activiti/Activiti,5.680902255639098,1.528421052631579,89.78165413533834,151600
Angel-ML/angel,7.5470494417862835,1.7331206804891015,64.09994683678894,204252
CodingDocs/springboot-guide,4.093525179856115,1.1798561151079137,1.3525179856115108,1494
andOTP/andOTP,6.108433734939759,1.5,41.41566265060241,8443
liquibase/liquibase,6.565781710914454,1.8094395280235989,66.08672566371682,93979
yudaocode/SpringBoot-Labs,4.29290144727774,1.0544452101998623,1.3880082701585115,17375
vert-x3/vertx-examples,4.926020408163265,1.7270408163265305,1.3954081632653061,9509
JanusGraph/janusgraph,6.8591938155715075,1.4527885146327995,41.58586416344561,99804
javaparser/javaparser,9.563127311146328,1.8394083465398838,315.20602218700475,133017
deeplearning4j/deeplearning4j,8.531513736757049,2.246363799604956,55776.666008260014,551046
ikarus23/MifareClassicTool,10.969696969696969,2.272727272727273,102.60606060606061,6598
ArthurHub/Android-Image-Cropper,7.725,1.375,70.375,4655
KeepSafe/TapTargetView,4.512820512820513,1.1538461538461537,45.58974358974359,1948
KeepSafe/ReLinker,3.2093023255813953,1.302325581395349,4.395348837209302,1224
jenkinsci/jenkins,6.042196237925776,1.9471276054905948,44.2737671581088,176056
proxyee-down-org/proxyee-down,5.516666666666667,1.4666666666666666,19.516666666666666,3392
spring-attic/spring-security-oauth,6.155155155155155,1.6396396396396395,13.40940940940941,35257
spring-attic/spring-mvc-showcase,5.172413793103448,1.206896551724138,9.448275862068966,1281
promeG/TinyPinyin,2.0615384615384613,1.0923076923076922,8.753846153846155,1401
lettuce-io/lettuce-core,6.086499123319696,1.4213909994155465,153.90356516656925,82224
Trinea/android-common,4.445454545454545,1.2454545454545454,42.49090909090909,6671
ryanhoo/StylishMusicPlayer,5.025773195876289,1.309278350515464,13.216494845360824,5777
chrisjenx/Calligraphy,5.72,1.44,11.36,968
jpush/aurora-imui,4.807017543859649,1.5292397660818713,50.26900584795322,17789
geoserver/geoserver,7.154238313315476,1.8270111466344077,42.99066793398428,715570
keycloak/keycloak,6.554548583228175,1.572215211655386,67.67523230469197,487826
meefik/linuxdeploy,7.162162162162162,1.6486486486486487,35.891891891891895,2693
Karumi/Dexter,4.425,1.2,4.15,2197
auth0/java-jwt,5.662790697674419,1.627906976744186,141.65116279069767,8898
cymcsg/UltimateRecyclerView,5.214659685863874,1.693717277486911,41.39267015706806,16083
ragunathjawahar/android-saripaar,5.243243243243243,1.8918918918918919,11.79054054054054,4723
web3j/web3j,4.336127409891031,1.713327745180218,31.850796311818943,38863
jhy/jsoup,5.678678678678678,1.8438438438438438,205.37237237237238,30101
OpenFeign/feign,4.85740072202166,1.7220216606498195,12.913357400722022,33000
Docile-Alligator/Infinity-For-Reddit,7.003916449086162,1.6194516971279374,27.933420365535248,99617
pedant/sweet-alert-dialog,4.375,1.25,31.0625,943
dragonwell-project/dragonwell8,0,0,0,0
Anuken/Mindustry,0,0,0,0
jetlinks/jetlinks-community,8.626618705035972,1.2453237410071942,12.08705035971223,42849
greenrobot/EventBus,3.4262295081967213,1.8360655737704918,9.05464480874317,5269
greenrobot/greenDAO,5.019230769230769,2.1016483516483517,47.4532967032967,18545
gabrielemariotti/RecyclerViewItemAnimators,4.983050847457627,1.576271186440678,3.9152542372881354,2088
gabrielemariotti/cardslib,5.901356350184956,2.177558569667078,18.620221948212084,32257
wdullaer/MaterialDateTimePicker,6.589041095890411,1.4657534246575343,127.63013698630137,7536
gedoor/MyBookshelf,6.336322869955157,1.4693572496263079,58.66218236173393,48375
BoltsFramework/Bolts-Android,2.132911392405063,1.0822784810126582,19.0126582278481,5144
981011512/--,4.397849462365591,1.2544802867383513,499.93906810035844,26884
GcsSloop/AndroidNote,4.875,1.375,8.125,402
ongakuer/CircleIndicator,6.511111111111111,1.6222222222222222,8.511111111111111,1712
mock-server/mockserver,7.27141568981064,1.6248872858431018,95.82236248872859,65134
zaaach/CityPicker,4.871794871794871,1.6153846153846154,7.051282051282051,1295
confluentinc/ksql,8.332129094412332,1.2740847784200386,26.026011560693643,206223
emilsjolander/StickyListHeaders,4.813953488372093,1.3953488372093024,3.9767441860465116,2112
ssssssss-team/spider-flow,5.385093167701863,1.7329192546583851,20.32919254658385,8748
java-aodeng/hope-boot,5.677685950413223,1.2644628099173554,6.2727272727272725,2870
pmd/pmd,5.364542936288089,2.0373961218836567,26.51218836565097,118188
languagetool-org/languagetool,5.419515943142528,1.5897041874759892,49.81982328082981,212005
deathmarine/Luyten,2.3488372093023258,1.5426356589147288,15.449612403100776,6750
permissions-dispatcher/PermissionsDispatcher,1.6218487394957983,1.226890756302521,34.378151260504204,3184
gz-yami/mall4j,6.031168831168831,1.1376623376623376,4.072727272727272,6706
crazycodeboy/react-native-splash-screen,3.4166666666666665,1.25,2.0,246
crazycodeboy/TakePhoto,5.054545454545455,1.2545454545454546,10.89090909090909,2403
Snailclimb/JavaGuide,0,0,0,0
Snailclimb/guide-rpc-framework,4.886075949367089,1.1645569620253164,1.2151898734177216,1560
lilishop/lilishop,7.649869109947644,1.3193717277486912,13.674083769633508,41507
CaffeineMC/sodium-fabric,5.807594936708861,1.1316455696202532,10.79240506329114,13699
litesuits/android-common,3.5176470588235293,1.2470588235294118,124.3529411764706,6519
andkulikov/Transitions-Everywhere,6.870466321243524,1.6787564766839378,25.72020725388601,9485
danikula/AndroidVideoCache,4.8311688311688314,1.4935064935064934,14.324675324675324,3217
oblac/jodd,4.035714285714286,1.4587912087912087,12.949175824175825,26882
aurelhubert/ahbottomnavigation,5.108695652173913,1.173913043478261,57.47826086956522,2339
scribejava/scribejava,4.208502024291498,1.4008097165991902,10.935222672064777,12671
ikew0ng/SwipeBackLayout,5.222222222222222,1.3888888888888888,61.333333333333336,1635
Bearded-Hen/Android-Bootstrap,6.962025316455696,1.6708860759493671,31.39240506329114,10389
zhanghai/Douya,5.503215434083601,1.585209003215434,28.39790996784566,44643
codingapi/tx-lcn,4.986486486486487,1.2117117117117118,6.337837837837838,7782
Dimezis/BlurView,5.392857142857143,1.5,5.75,708
oldmanpushcart/greys-anatomy,4.066666666666666,1.1541666666666666,6.770833333333333,10774
singwhatiwanna/dynamic-load-apk,5.806451612903226,1.4516129032258065,9.419354838709678,2620
raphw/byte-buddy,6.084737281067556,1.6080066722268558,14.926105087572978,275514
HannahMitt/HomeMirror,2.727272727272727,1.0757575757575757,5.348484848484849,1719
apache/calcite,7.688372093023256,1.712984496124031,314.3720930232558,330015
apache/shardingsphere-elasticjob,5.803571428571429,1.1951530612244898,4.596938775510204,22935
apache/hudi,9.002705139765554,1.60595130748422,54.33814247069432,213658
apache/zeppelin,5.78692272519433,1.256058527663466,43.21673525377229,194495
apache/tomcat,4.65409383624655,1.7893284268629255,165.98045078196873,354400
apache/pinot,7.095321637426901,1.4487329434697855,44.84405458089669,388063
apache/nifi,6.781841455609399,1.475358873548505,50.196763280607115,682476
apache/flink,7.067169323567428,1.6542438604049978,28.448599741490735,1097256
apache/ignite,5.507524649714583,1.6246638675284237,458.20578383733545,1135794
apache/doris,7.800169061707523,1.7036348267117498,85.46086221470837,426893
apache/maven,5.996710526315789,1.4427631578947369,57.78815789473684,71924
apache/incubator-kie-optaplanner,7.220842169039685,1.872765828536807,52.050893668585275,158134
apache/kylin,5.719906323185012,1.4501170960187353,91.86838407494145,128079
apache/dubbo-spring-boot-project,7.089887640449438,1.1685393258426966,11.92134831460674,1895
apache/jmeter,5.483758700696056,1.8874709976798143,61.96867749419953,128049
apache/camel,4.745595095295215,1.6220978275356523,76.29849393575903,1629732
apache/rocketmq-externals,5.774703557312253,1.233201581027668,16.1699604743083,9956
apache/incubator-streampark,6.887871853546911,1.2242562929061784,15.819221967963387,16320
apache/dubbo-admin,4.592105263157895,1.381578947368421,24.166666666666668,9864
apache/shardingsphere,6.467276099629041,1.452967673555909,23.3320084790673,178931
apache/zookeeper,5.657092614302462,1.9730363423212192,36.86987104337632,118588
apache/iceberg,8.525073746312684,1.6088987217305801,29.18411996066863,262771
apache/logging-log4j2,5.491671624033313,1.517846519928614,46.36972040452112,167239
apache/shenyu,6.013629629629629,1.2293333333333334,16.21214814814815,125512
apache/kafka,7.216286456829339,1.4071614207334682,41.970978920011554,491393
apache/cassandra,6.439114391143911,1.7905361406555242,59.705448230952896,543114
apache/hadoop,7.3217379090781405,1.6145886979727515,68.42118076688983,1614295
apache/druid,7.578508604206501,1.3225239005736138,22.286577437858508,655139
apache/linkis,4.858528698464026,1.360549717057397,32.35206143896524,94004
apache/incubator-heron,5.562649164677804,1.4349642004773269,20.403341288782816,69959
apache/hbase,8.007918653828849,1.4915864303068478,69.92882210024295,915633
apache/hive,6.900520123213655,1.4151896177346868,99.87471595212847,2021591
apache/iotdb,7.31924882629108,1.5415962441314555,101.29915492957747,453058
apache/beam,7.360971413446268,1.543078348332451,18.177607199576496,667052
apache/groovy,0,0,0,0
apache/skywalking,5.984108065156933,1.4247119586809693,5.005164878823996,77568
apache/dubbo,5.200397702165267,1.2788334069818825,40.405656208572694,216737
apache/pulsar,6.661657426320397,1.680624452874234,81.31193463670849,466342
apache/seatunnel,6.259404388714733,1.3491379310344827,9.210423197492164,101050
apache/storm,5.334929184121284,1.2385796927987234,43.334929184121286,378301
apache/dolphinscheduler,6.5026672137874435,1.3364792778005745,17.624948707427166,104052
apache/rocketmq,6.572274881516588,1.3171406003159558,108.29304897314375,185893
apache/shiro,5.0108267716535435,1.797244094488189,19.510826771653544,36296
spring-cloud/spring-cloud-kubernetes,7.544783983140148,1.208640674394099,5.147523709167545,27608
spring-cloud/spring-cloud-gateway,6.919069767441861,1.3581395348837209,15.88093023255814,35930
spring-cloud/spring-cloud-netflix,7.645320197044335,1.1970443349753694,110.4088669950739,7477
runelite/runelite,5.938580527752502,1.3767060964513194,38.05868971792539,212716
DTStack/chunjun,7.160724391624222,1.548953027730617,18.127334465195247,92828
code4craft/webmagic,4.5495207667731625,1.1693290734824282,12.763578274760384,8679
code4craft/netty-learning,5.017182130584192,1.6640893470790379,39.24914089347079,68759
code4craft/tiny-spring,3.0849056603773586,1.150943396226415,2.3679245283018866,1543
quartz-scheduler/quartz,5.353515625,1.46875,112.642578125,34646
mik3y/usb-serial-for-android,6.545454545454546,1.3454545454545455,35.345454545454544,7153
zhou-you/RxEasyHttp,4.118309859154929,1.1859154929577465,47.735211267605635,11670
jbloch/effective-java-3e-source-code,1.1287128712871286,1.188118811881188,1.3267326732673268,3018
zxing/zxing,5.003361344537815,1.7092436974789915,22.80672268907563,39821
discord-jda/JDA,8.73015873015873,1.8309990662931839,129.8468720821662,54943
zhihu/Matisse,6.657894736842105,1.394736842105263,8.078947368421053,3418
puniverse/quasar,3.4343958487768718,1.5151964418087471,35.99703484062268,52770
mbechler/marshalsec,7.291666666666667,1.8194444444444444,14.5,2207
mcxiaoke/android-volley,5.090909090909091,1.893939393939394,15.818181818181818,4965
mcxiaoke/packer-ng-plugin,2.806451612903226,1.3870967741935485,18.64516129032258,1776
WVector/AppUpdate,4.4375,1.15625,37.140625,2925
obsidiandynamics/kafdrop,5.370786516853933,1.2808988764044944,31.640449438202246,3986
roncoo/roncoo-pay,5.192893401015229,1.2893401015228427,63.19035532994924,20047
StarRocks/starrocks,7.5425769826251505,1.5332874591432994,122.95389643901599,477119
HarlonWang/AVLoadingIndicatorView,3.5652173913043477,1.7826086956521738,6.75,2161
springfox/springfox,5.704585537918871,1.120811287477954,23.241622574955908,32063
realm/realm-java,4.326882845188284,1.2102510460251046,51.75732217573222,110121
LinShunKang/MyPerf4J,3.8729641693811074,1.1530944625407167,10.416938110749186,10326
brettwooldridge/HikariCP,4.386503067484663,1.3006134969325154,189.95705521472394,10652
watabou/pixel-dungeon,5.6305125148986885,2.622169249106079,12.423122765196663,38623
Team-xManager/xManager,1.7040816326530612,1.022108843537415,9.948979591836734,40183
immutables/immutables,4.734327217125382,1.2962538226299694,28.87079510703364,67744
mplushnikov/lombok-intellij-plugin,3.8127053669222346,1.4665936473165389,9.99671412924425,46489
debezium/debezium,7.009174311926605,1.4697247706422019,54.34220183486239,155609
MuntashirAkon/AppManager,8.246500777604977,1.4688958009331259,78.30559875583204,109602
Genymobile/gnirehtet,3.765432098765432,1.1851851851851851,14.296296296296296,4330
liuyubobobo/Play-with-Algorithms,2.9323308270676693,1.0075187969924813,4.225563909774436,5384
dromara/hmily,5.416666666666667,1.2226027397260273,10.60958904109589,27479
dromara/Sa-Token,4.602972399150743,1.2335456475583864,66.26114649681529,19760
dromara/hutool,3.6706586826347305,1.2899914456800685,107.44653550042771,119025
dromara/lamp-cloud,8.109442060085836,1.257510729613734,6.214592274678112,9677
dromara/hertzbeat,6.703839122486289,1.190127970749543,22.0036563071298,27476
linkedin/databus,5.5,1.3608179419525066,46.73482849604222,124341
PhilippC/keepass2android,4.535078534031413,1.675392670157068,42.05340314136126,66915
sshahine/JFoenix,6.92,1.6235294117647059,22.084705882352942,24546
xmuSistone/ViewpagerTransition,5.266666666666667,1.6666666666666667,6.266666666666667,588
zhpanvip/BannerViewPager,5.397260273972603,1.4109589041095891,46.465753424657535,3138
evant/gradle-retrolambda,4.6,1.04,2.16,623
barteksc/AndroidPdfViewer,4.947368421052632,1.2456140350877194,76.78947368421052,3328
lihangleo2/ShadowLayout,4.638888888888889,1.1666666666666667,19.416666666666668,2076
FasterXML/jackson-databind,3.6937919463087248,1.820469798657718,25.8185822147651,152945
mercyblitz/tech-weekly,2.014925373134328,1.0298507462686568,2.298507462686567,990
crossoverJie/SSM,3.188073394495413,1.151376146788991,110.80275229357798,12864
crossoverJie/cim,4.829545454545454,1.2840909090909092,18.994318181818183,7280
crossoverJie/JCSprout,1.962962962962963,1.0925925925925926,1.7654320987654322,4399
hmkcode/Android,4.803571428571429,1.6607142857142858,2.142857142857143,1410
jboss-javassist/javassist,3.37,1.55,44.04181818181818,82714
wildfirechat/im-server,6.853231106243155,1.5553121577217963,114.8302300109529,152164
reactor/reactor-core,7.072996183206107,1.5438931297709924,122.87118320610686,193982
YunaiV/ruoyi-vue-pro,7.2660588479071695,1.2834645669291338,5.1860754247824286,49662
YunaiV/yudao-cloud,7.475247524752476,1.2805280528052805,5.409240924092409,33017
H07000223/FlycoTabLayout,6.454545454545454,1.5454545454545454,223.0909090909091,2730
Skykai521/StickerCamera,4.0883280757097795,1.864353312302839,37.738170347003155,14361
material-components/material-components-android,7.033023735810113,1.5288957688338494,77.85087719298245,102336
dinuscxj/LoadingDrawable,6.507692307692308,1.4461538461538461,15.830769230769231,4428
xkcoding/spring-boot-demo,5.035343035343035,1.130977130977131,2.3264033264033266,7155
flyway/flyway,5.762886597938144,1.5085910652920962,47.17353951890034,23768
strimzi/strimzi-kafka-operator,11.192994051553205,1.5082617316589557,38.28883013879709,126176
NationalSecurityAgency/ghidra,0,0,0,0
seaswalker/spring-analysis,2.4242424242424243,1.2424242424242424,1.7878787878787878,378
j-easy/easy-rules,5.092592592592593,1.3148148148148149,7.62962962962963,4857
woxingxiao/BubbleSeekBar,4.9,1.3,91.7,1958
florent37/ShapeOfView,5.173913043478261,1.8043478260869565,29.02173913043478,2078
florent37/MaterialViewPager,4.545454545454546,1.2954545454545454,9.386363636363637,1616
dataease/dataease,4.619736842105263,1.2973684210526315,418.2993421052632,143343
201206030\novel,4.336734693877551,1.0714285714285714,21.040816326530614,4417
201206030\novel-plus,6.366412213740458,1.213740458015267,46.20610687022901,14633
2227324689\gpmall,5.009433962264151,1.3608490566037736,8.169811320754716,8865
527515025\springBoot,5.143939393939394,1.1477272727272727,16.106060606060606,6408
648540858\wvp-GB28181-pro,8.712589073634204,1.2470308788598574,147.48931116389548,31336
981011512\--,4.397849462365591,1.2544802867383513,499.93906810035844,26884
aa112901\remusic,5.18698224852071,1.4532544378698224,41.646153846153844,47786
abel533\Mapper,4.917808219178082,1.2374429223744292,31.710045662100455,17841
abel533\MyBatis-Spring-Boot,5.2,1.25,5.2,396
Activiti\Activiti,5.680902255639098,1.528421052631579,89.78165413533834,151600
actorapp\actor-platform,4.983216356423558,1.4418675617943242,18.077815074763503,134900
airbnb\DeepLinkDispatch,6.28,1.48,88.64,8549
airbnb\epoxy,7.5496062992125985,1.7669291338582678,148.73385826771653,48651
airbnb\lottie-android,6.8731884057971016,1.3007246376811594,30.115942028985508,16387
airbnb\native-navigation,5.554545454545455,1.3545454545454545,29.39090909090909,4473
alamkanak\Android-Week-View,3.6296296296296298,1.2592592592592593,238.33333333333334,2003
alibaba\Alink,6.5115570231140465,1.6860553721107443,35.657861315722634,458003
alibaba\ARouter,3.704081632653061,1.4081632653061225,17.448979591836736,3165
alibaba\arthas,4.7518518518518515,1.382716049382716,39.36913580246914,41972
alibaba\atlas,5.814949863263446,1.438468550592525,29.88422971741112,157514
alibaba\canal,5.803118908382066,1.3840155945419104,74.76218323586744,109345
alibaba\cobar,5.030247479376719,1.9486709440879926,40.05591200733272,63193
alibaba\COLA,4.1220779220779225,1.405194805194805,4.077922077922078,5891
alibaba\DataX,4.444052863436124,1.7118942731277533,18.295154185022028,74940
alibaba\dexposed,2.9166666666666665,1.6944444444444444,82.83333333333333,2414
alibaba\druid,5.004699738903394,1.9484769364664927,213.72863359442994,323086
alibaba\easyexcel,6.570143884892087,1.3669064748201438,32.29676258992806,20387
alibaba\fastjson,1.8530109056424846,1.504188398925241,126.12122648964754,206496
alibaba\freeline,3.762962962962963,1.6074074074074074,13.866666666666667,5357
alibaba\jetcache,6.068965517241379,1.6528735632183909,15.855172413793104,17476
alibaba\jstorm,5.549797775530839,1.5525783619817999,42.367290192113245,296225
alibaba\jvm-sandbox,3.4827586206896552,1.3264367816091953,12.360919540229885,14407
alibaba\nacos,5.223016171493042,1.3121474238435502,18.86348251222264,121997
alibaba\otter,4.556327160493828,1.373456790123457,32.44444444444444,68151
alibaba\QLExpress,4.173252279635259,1.5653495440729484,12.270516717325227,12251
alibaba\Sentinel,4.264547090581884,1.1721655668866227,13.14637072585483,61616
alibaba\spring-cloud-alibaba,5.840215439856373,1.1023339317773788,16.41113105924596,15447
alibaba\Tangram-Android,5.2595818815331015,1.6777003484320558,23.21080139372822,24338
alibaba\transmittable-thread-local,5.496774193548387,1.4322580645161291,12.35483870967742,6932
alibaba\UltraViewPager,5.208333333333333,1.375,58.375,1518
alibaba\vlayout,5.314465408805032,1.8553459119496856,72.54088050314465,14042
alipay\SoloPi,4.623076923076923,1.205982905982906,13.135897435897435,56327
allure-framework\allure2,6.067669172932331,1.330827067669173,11.300751879699249,7800
Alluxio\alluxio,6.726348489127365,1.4995763908500424,32.438576673256144,220323
AlmasB\FXGL,4.87111801242236,1.5186335403726707,32.63664596273292,31730
amirzaidi\Launcher3,7.24949494949495,1.4777777777777779,63.68080808080808,60130
amitshekhariitbhu\Android-Debug-Database,4.147540983606557,1.278688524590164,8.80327868852459,2393
amitshekhariitbhu\android-interview-questions,0.0,1.0,0.0,5
amitshekhariitbhu\Fast-Android-Networking,3.219130434782609,1.2504347826086957,13.768695652173912,19596
amitshekhariitbhu\from-java-to-kotlin,0.5,1.0,0.0,37
amitshekhariitbhu\PRDownloader,2.3375,1.04375,9.54375,4709
amitshekhariitbhu\RxJava2-Android-Samples,3.6648648648648647,1.2540540540540541,6.286486486486487,3992
amlcurran\ShowcaseView,5.384615384615385,1.4,17.815384615384616,2086
amulyakhare\TextDrawable,5.666666666666667,1.3888888888888888,10.444444444444445,824
andkulikov\Transitions-Everywhere,6.870466321243524,1.6787564766839378,25.72020725388601,9485
andOTP\andOTP,6.108433734939759,1.5,41.41566265060241,8443
andremion\Music-Player,4.40625,1.75,5.03125,926
android\testing-samples,5.571428571428571,1.3571428571428572,3.1904761904761907,1809
android\views-widgets-samples,4.026315789473684,1.730263157894737,7.0131578947368425,7334
android-async-http\android-async-http,5.662337662337662,1.7857142857142858,45.87662337662338,7620
android-hacker\VirtualXposed,3.860977288368892,2.792842395044735,14.695801789401239,47736
android-notes\Cockroach,3.2280701754385963,1.1754385964912282,3.3333333333333335,1562
android10\Android-CleanArchitecture,5.142857142857143,1.4285714285714286,6.723809523809524,2260
androidannotations\androidannotations,5.990644490644491,1.7162162162162162,26.124740124740125,28796
Angel-ML\angel,7.5470494417862835,1.7331206804891015,64.09994683678894,204252
anggrayudi\android-hidden-api,8.5,1.0,56.5,480
angryip\ipscan,4.981723237597911,1.6657963446475197,4.133159268929504,12563
ant-media\Ant-Media-Server,5.758341759352882,1.288169868554095,147.46006066734074,80991
AntennaPod\AntennaPod,7.5504587155963305,1.4338138925294888,19.381389252948885,47530
antlr\antlr4,5.804545454545455,1.8136363636363637,48.343939393939394,40886
antoniolg\androidmvp,3.2857142857142856,1.2857142857142858,3.0,274
Anuken\Mindustry,0,0,0,0
